titel	datering	pagina	incipit	titel_norm	taal
TEXT000000016820	Oefening over het lijden van Jezus, verdeeld over de getijden		 f.072r-134v	"Selenclichen saltu begynnen dat lijden Cristi over zo dencken van begynne bys zo den ende ..."			TDRA000000004818
TEXT000000027425	Overwegingen over lijden en sterven van Jezus Christus volgen de kerkelijke uren		 f.181r-207v	"Als naecte die tyt der passien Ons Heren ..."	Vita Christi		TDRA000000008802
TEXT000000024138	Getijdenboek; Mnl.	1425/1475				nederlands	TDRA000000009926
TEXT000000023119	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1470				nederlands	TDRA000000009458
TEXT000000024676	Getijdenboek (usus Rome); Lat.	1450/1500				latijn	TDRA000000010241
TEXT000000030603	Getijdenboek; Lat. en Mnl.	1475/1500					TDRA000000012739
TEXT000000029434	Getijdenboek; fragm.; Mnl.	1440				nederlands	TDRA000000011911
TEXT000000002869	Getijden; Mnl.	1450/1475				nederlands	TDRA000000004674
TEXT000000022575	Geert Grote: Getijden; Mnl.	1425/1475				nederlands	TDRA000000009303
TEXT000000041788	Heilige geestgetijden		 f.109r-126v				TDRA000000004484
TEXT000000041950	Getijden van dertiendag (Drie koningen)		 f.084r-098				TDRA000000005629
TEXT000000026075	Getijdenboek	1420/1430				onb	TDRA000000010561
TEXT000000024662	Getijdenboek (usus Rome); Lat.	1400/1450				latijn	TDRA000000010227
TEXT000000003550	Getijdenboek; Lat., Frans en Mnl.	1475/1500				frans;latijn;nederlands	TDRA000000005726
TEXT000000003544	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000005719
TEXT000000003222	Getijdenboek; Mnl.	1425/1475				nederlands	TDRA000000005256
TEXT000000029391	Getijdenboek; fragm.	1500				onb	TDRA000000011889
TEXT000000004565	Getijdenboek; Lat., met Mnl. rubrieken	1500/1525				latijn;nederlands	TDRA000000006346
TEXT000000002672	Blad uit getijdenboek; Lat.						TDRA000000004306
TEXT000000006400	Getijdenboek						TDRA000000007133
TEXT000000003578	Getijdenboek; Lat.	1420				latijn	TDRA000000005773
TEXT000000029385	Getijdenboek (usus Rome)	1425/1450				onb	TDRA000000011883
TEXT000000027237	Getijdenboek; Mnl.	1565				nederlands	TDRA000000010847
TEXT000000024702	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000010260
TEXT000000040290	Korte kruisgetijden (in de vertaling van Geert Grote?), Nederr.		 f.067v-078				TDRA000000013874
TEXT000000041830	Mariagetijden		 f.009r-046				TDRA000000005740
TEXT000000026673	Getijdenboek; Lat. en Frans	1420/1430				frans;latijn	TDRA000000010793
TEXT000000029540	Getijdenboek (usus Utrecht), met kalender voor het bisdom Keulen; Lat.	1425/1475				latijn	TDRA000000011977
TEXT000000004439	Getijdenboek; Lat.					latijn	TDRA000000006235
TEXT000000004411	Getijdenboek; Mnl.	1470/1480				nederlands	TDRA000000006196
TEXT000000016773	Traktaat over het lijden van Jezus, bestaand uit artikelen, verklaringen en meditaties verdeeld over de getijden en over de dagen van de week. Vooraf gaan een proloog en een gedicht		 f.107r-172r	(proloog) "De mensch en can nummer meer bekennen wat lieflick harte ..."			TDRA000000000497
TEXT000000004405	Getijdenboek (zgn. Milaan-Turijn-getijdenboek)						TDRA000000006189
TEXT000000040247	Getijden van S. Maria		 f.013-065				TDRA000000006945
TEXT000000036886	Getijdenboek; Mnl.	1510				latijn	TDRA000000015381
TEXT000000021322	Getijdenboek; fragm.; Mnl.	14??	 I			nederlands	TDRA000000001339
TEXT000000001794	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1470/1475				nederlands	TDRA000000002665
TEXT000000001780	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1475/1500				latijn	TDRA000000002649
TEXT000000021336	Getijden van Geert Grote; Mnl.	1425/1450				nederlands	TDRA000000008929
TEXT000000039237	Getijden van S. Maria		 f.137r-180r				TDRA000000006024
TEXT000000038129	Getijdenboek					onb	TDRA000000015764
TEXT000000003626	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1461				nederlands	TDRA000000005845
TEXT000000027790	Getijden der H. Maagd		 f.065r-080r	(Rubriek) "Dit sijn die gehetyden seven / daer wi Marien lof in geven / Metten hoe si wort ontfaen / daer onse salicheit lach aen ..."			TDRA000000005663
TEXT000000003140	Kalender. Korte kruisgetijden. Gebeden					onb	TDRA000000005133
TEXT000000023284	Ludolphus Wylkini: Collationes et themata sermonum; Lat.	1430/1431				latijn	TDRA000000009527
TEXT000000022824	Getijden	1460				onb	TDRA000000009398
TEXT000000042120	H. Geestgetijden		 f.109r-127v				TDRA000000004954
TEXT000000033901	Getijdenboek; Lat.	14??				latijn	TDRA000000014493
TEXT000000027960	Getijdenboek; Frans	14??/15??				frans	TDRA000000011112
TEXT000000005518	Getijdenboek (usus Rome); Lat.	1470				latijn	TDRA000000006769
TEXT000000027961	Getijdenboek; Frans	14??				frans	TDRA000000011113
TEXT000000042135	Getijden S. Maria, onvolledig		 f.001r-043r				TDRA000000000458
TEXT000000022819	Berijmd gebed tot Jezus		 f.007v-008v	"Benedicite dominus / Almachtich god here Jhesus / In uwen handen ghevic mi ..."			TDRA000000006745
TEXT000000036878	Getijdenboek; Lat.	1500/1525				latijn	TDRA000000015373
TEXT000000034909	Getijdenboek; Lat., met Franse kalender	14??				frans;latijn	TDRA000000014920
TEXT000000034921	Getijdenboek; Lat., met Franse kalender	14??				frans;latijn	TDRA000000014927
TEXT000000005242	Getijdenboek	1461				onb	TDRA000000006639
TEXT000000027791	Getijdenboek (usus Rome); Lat.	1460				latijn	TDRA000000011033
TEXT000000001756	Horarium					latijn	TDRA000000002606
TEXT000000033069	Getijdenboek; Lat.	15??				latijn	TDRA000000014129
TEXT000000022602	Getijdenboek	1300/1325					TDRA000000009315
TEXT000000039236	Getijden van de Heilige geest		 f.086r-100r				TDRA000000006024
TEXT000000024529	Getijdenboek (usus Rome); Lat.	1450/1475				latijn	TDRA000000010152
TEXT000000033055	Getijden van de Heilige Maagd; begin ontbreekt		 f.015r-051v				TDRA000000005972
TEXT000000001781	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht (S. Jeroen in rood); Mnl.	1460/1480				nederlands	TDRA000000002650
TEXT000000021337	Getijden van de eeuwige wijsheid					nederlands	TDRA000000008930
TEXT000000027746	Getijden van het H.Kruis		 f.014r	"Heere, Du salt opdoen myn lippen ..."			TDRA000000005660
TEXT000000033733	Getijdenboek (usus Utrecht); Mnl.	14??				nederlands	TDRA000000014376
TEXT000000033727	Getijdenboek; Lat.	14??				latijn	TDRA000000014371
TEXT000000021323	Getijdenboek; fragm.; Mnl.	14??	 II			nederlands	TDRA000000001339
TEXT000000036887	Getijdenboek; Mnl.	1510				latijn	TDRA000000015382
TEXT000000001795	Getijdenboek; Lat.	1430/1450				latijn	TDRA000000002666
TEXT000000004835	Getijdenboek; Lat.	1475/1479				latijn	TDRA000000006526
TEXT000000029596	Getijdenboek (usus Rome); Lat.	1475/1500				latijn	TDRA000000012021
TEXT000000004410	Getijdenboek (usus Utrecht); Mnl.	1450				nederlands	TDRA000000006194
TEXT000000040252	Getijden van O.L.Vrouwe. (Volgens Metzger naar de gebruiken van Kamerijk, mannenversie)		 f.021r-068v	"Domine labia mea aperies..."			TDRA000000016265
TEXT000000029582	Getijdenboek (usus Rome); Lat.	1450/1500				latijn	TDRA000000012007
TEXT000000035183	Getijdenboek (usus Sarum), met kalender; Lat.	1500				latijn	TDRA000000014972
TEXT000000005732	Getijdenboek; fragm. Lat. (op zwart perkament)					latijn	TDRA000000006873
TEXT000000018788	Getijdenboek (usus Rome); Lat., rubrieken in Frans	1450				frans;latijn	TDRA000000008443
TEXT000000029541	Getijdenboek; fragm.; Lat.	1300				latijn	TDRA000000011978
TEXT000000021135	Passie-oefening op de zeven getijden		 f.058r-082v	"Dit yerste offer ick u lieve here ter eren der vaderliker mijnnen ende liefden ..."			TDRA000000003392
TEXT000000027236	Getijdenboek, met kalender; Mnl.					nederlands	TDRA000000010846
TEXT000000022428	Getijden						TDRA000000009274
TEXT000000038289	Getijdenboek; Mnl.	14??				nederlands	TDRA000000015866
TEXT000000029390	Getijdenboek; fragm.; Mnl.	14??				nederlands	TDRA000000011888
TEXT000000002673	Getijden OLV; Lat.						TDRA000000004307
TEXT000000003545	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	15??				nederlands	TDRA000000005720
TEXT000000002883	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1435				nederlands	TDRA000000004695
TEXT000000011633	Getijden- en gebedenboek, met kalender voor de streek rond Nijvel (S. Gertrudis in rood); Lat.	1445				latijn	TDRA000000007975
TEXT000000005120	Getijdenboek; Mnl., Frans en Lat.	1460				frans;latijn;nederlands	TDRA000000006567
TEXT000000030170	Getijdenboek	1484			Warimont, Petrus	onb	TDRA000000012440
TEXT000000042280	H. Geestgetijden		 f.075r-085 (?)				TDRA000000008709
TEXT000000023118	Getijdenboek; Mnl.	14??				nederlands	TDRA000000009457
TEXT000000002868	Getijdenboek van Catherina van Kleef (dl.II); Lat.	1440/1445				latijn	TDRA000000004673
TEXT000000042294	Mariagetijden		 f.014v-065r (?)				TDRA000000005996
TEXT000000002840	Getijden- en gebedenboek					onb	TDRA000000004628
TEXT000000037145	Getijdenboek					onb	TDRA000000015434
TEXT000000038276	Getijden- en gebedenboek; Lat.	1430				latijn	TDRA000000015855
TEXT000000014950	Getijden van de passie		 f.195r-199r				TDRA000000005584
TEXT000000003592	Getijdenboek van Margaretha van Kleef	1395/1400				latijn	TDRA000000005793
TEXT000000027801	Getijdenboek (usus Sarum); Lat.	1460/1470				latijn	TDRA000000011043
TEXT000000039381	Getijden van S. Maria		 f.016r-084v				TDRA000000005968
TEXT000000014575	Getijden van het H. sacrament		 f.095r-096v				TDRA000000001741
TEXT000000003021	Getijdenboek	1450/1500				onb	TDRA000000004957
TEXT000000037390	Getijdenboek; Lat.	1400/1450				latijn	TDRA000000015519
TEXT000000042082	Mariagetijden		 f.012r-054v				TDRA000000005372
TEXT000000039342	Getijden van alle heiligen		 f.095r-?				TDRA000000003296
TEXT000000023332	Zogenaamde Getijdenboek van Joos van Wassenaar; Lat.	1480/1490				latijn	TDRA000000009553
TEXT000000025025	Getijden van S. Maria		 f.018r-057v				TDRA000000004430
TEXT000000032559	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	14??				latijn	TDRA000000013912
TEXT000000003948	Horarium					latijn	TDRA000000005975
TEXT000000026538	Getijdenboek (usus Rome); Lat. en Frans	1490				frans;latijn	TDRA000000010777
TEXT000000039418	Getijden van de H. Drievuldigheid		 f.013r-024v				TDRA000000001752
TEXT000000031722	Getijdenboek; Lat.	14??				latijn	TDRA000000013468
TEXT000000024317	Getijden van Maria		 f.066v-68v				TDRA000000004498
TEXT000000032575	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013919
TEXT000000039420	Getijden van S. Maria		 f.070r-077r				TDRA000000001752
TEXT000000024303	Getijden van alle heiligen		 f.194r-238v				TDRA000000004409
TEXT000000042086	Korte Kruisgetijden		 f.162v-168v				TDRA000000005372
TEXT000000039352	Getijden van de Heilige Geest		 f.053-?				TDRA000000003324
TEXT000000022982	Oefening over het lijden van Jezus op de zeven getijden		 f.?	"De here secht O mensche wilstu mijn liden helpen draghen ..."			TDRA000000004651
TEXT000000023450	O Leydsterre vander meer (Berijmd gebed tot Maria volgens de getijden van de passie)		 f.077r-079v				TDRA000000000477
TEXT000000025021	Getijden van S. Maria, defect		 f.031r-076v				TDRA000000001328
TEXT000000019900	Getijdenboek	1400/1415				frans;latijn;nederlands	TDRA000000008615
TEXT000000039385	Korte kruisgetijden		 f.?				TDRA000000001162
TEXT000000040646	Lange Kruisgetijden in de vertaling van Geert Grote		 f.048r-068v				TDRA000000001848
TEXT000000042045	Korte kruisgetijden		 f.064r-072v				TDRA000000014760
TEXT000000038931	Getijdenboek	1534				onb	TDRA000000016075
TEXT000000040652	Getijden van alle heiligen		 f.106r-127r				TDRA000000001848
TEXT000000039391	Getijden van alle heiligen		 f.123v-?				TDRA000000001163
TEXT000000003025	Getijden en gebeden					onb	TDRA000000004969
TEXT000000027193	Getijden van een martelaar		 f.170r-178v				TDRA000000002586
TEXT000000041799	Getijden van alle Heiligen		 f.088v-107				TDRA000000004383
TEXT000000041941	Getijden, begin en einde ontbreken		 f.107r-148	"... teghen dijn vianden ende die mijn Die leves ende regneert boven alle tiden der tiden Amen ..."			TDRA000000006034
TEXT000000030606	Getijdenboek	1450/1500				onb	TDRA000000012742
TEXT000000024667	Getijdenboek (usus Utrecht) in de Mnl. vertaling van Geert Groote	1475/1500				nederlands	TDRA000000010232
TEXT000000034474	Getijdenboek, met kalender voor het bisdom Utrecht; Lat. en (in kalender) Mnl.	1500				latijn;nederlands	TDRA000000014738
TEXT000000002878	Getijdenboek (usus Rome); Lat.	1430/1440				latijn;nederlands	TDRA000000004689
TEXT000000030174	Getijdenboek; Lat.	14??				latijn	TDRA000000012444
TEXT000000041955	Getijden van Maria hemelvaart		 f.184r-195				TDRA000000005629
TEXT000000024129	Getijdenboek; Lat.	1450/1500				latijn	TDRA000000009919
TEXT000000023120	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1477				nederlands	TDRA000000009459
TEXT000000038272	Getijdenboek, met kalender; Lat. en Fra.	14??				frans;latijn	TDRA000000015853
TEXT000000037627	Getijden- en gebedenboek, met kalender voor het bisdom Terwaan; Lat. en Mnl.	1325/1375				latijn;nederlands	TDRA000000015578
TEXT000000035030	Getijdenboek; Lat.	1510				latijn	TDRA000000014931
TEXT000000029394	Getijdenboek (usus Utrecht); Mnl.	1490				nederlands	TDRA000000011892
TEXT000000041028	Getijden van S. Maria in de vertaling van Geert Grote		 f.015r-049v				TDRA000000001729
TEXT000000042247	Korte Kruisgetijden		 f.061r-065v				TDRA000000005994
TEXT000000002893	Geert Grote: Getijden- en gebedenboek, met kalender voor het bisdom Keulen; Ripuar.	1500				duits;ripuarisch	TDRA000000004740
TEXT000000035795	Getijdenboek, met kalender; Mnl.	1480				nederlands	TDRA000000015122
TEXT000000024698	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000010258
TEXT000000003541	Getijden van O.L.V.; Oostmnl.	1420/1440				nederlands;oostelijk nederlands	TDRA000000005715
TEXT000000002887	Getijdenboek, met kalender voor het bisdom Utrecht; Lat. en Mnl.	1410/1415				latijn;nederlands	TDRA000000004700
TEXT000000039030	Brevier of getijden voor de feestdagen van het kerkelijk jaar, met antifonen		 f.016r-324v	"Doe andrias quam totter stede daer dat cruce bereit was..."			TDRA000000004722
TEXT000000002930	Getijden. Etc. Ripuar.					duits;ripuarisch	TDRA000000004799
TEXT000000029586	Getijdenboek (usus Rome); Lat.	1480				latijn	TDRA000000012011
TEXT000000040242	Lange getijden van het H. Kruis		 f.014r-036v	"Here Jhesu Christe wi anbeden di ende ghebenedien di ..."			TDRA000000014474
TEXT000000029592	Getijdenboek; Lat., met kalender in Frans	1425/1475				frans;latijn	TDRA000000012017
TEXT000000025394	Mariagetijden; Mnl.		 f.021r-082v	"Heere, du salte mine lippen op doen ..."			TDRA000000009435
TEXT000000018773	Getijdenboek (usus Utrecht); Mnl.	1450/1500				nederlands	TDRA000000008441
TEXT000000026312	Gebeden- en getijdenboek voor gebruik in het bisdom Utrecht. Etc.; Lat.	14??				latijn	TDRA000000010688
TEXT000000033079	Getijdenboek; Lat.	1520				latijn	TDRA000000014140
TEXT000000037579	Getijden van de passie		 p.156-165	"O alder liefste heere Jhesu Christe die tot der metten tijt sijt verraden van Judas uwen discipule ghevanghen ende ghebonden vanden joden..."			TDRA000000007288
TEXT000000026474	Getijdenboek, met kalender voor het bisdom Utrecht; Lat.	1450/1460				latijn	TDRA000000010758
TEXT000000030202	Getijdenboek; Lat. en Eng.					engels;latijn	TDRA000000012472
TEXT000000003186	Getijdenboek; Lat. en Frans					frans;latijn	TDRA000000005199
TEXT000000004831	Horarium					latijn	TDRA000000006522
TEXT000000036883	Getijdenboek					onb	TDRA000000015378
TEXT000000038676	Getijden van de H. Geest		 f.054r-072v				TDRA000000002588
TEXT000000033723	Getijdenboek; Lat.	1470				latijn	TDRA000000014367
TEXT000000004170	Getijdenboek; Mnl.	1484/1490				nederlands	TDRA000000006046
TEXT000000042125	H. Geestgetijden		 f.099v-115v				TDRA000000004961
TEXT000000033904	Getijden- en gebedenboek; Mfrank.	1530				duits	TDRA000000014496
TEXT000000014377	Getijden van het H. sacrament		 f.211r-213v				TDRA000000004112
TEXT000000027965	Getijdenboek; Lat. en Frans	14??				latijn	TDRA000000011117
TEXT000000041376	Getijden van S. Maria, niet van Geert Grote		 f.031r-108v				TDRA000000004715
TEXT000000005534	Getijdenboek (usus Rome); Lat.	1480/1490	1991, nr. 16			latijn	TDRA000000006785
TEXT000000016548	Getijdenboek; Mnl.	1440				nederlands	TDRA000000008375
TEXT000000027795	Getijdenboek (usus Sarum); Lat.	1460/1470				latijn	TDRA000000011037
TEXT000000001746	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1485/1490				nederlands	TDRA000000002591
TEXT000000022820	Berijmd gebed tot Jezus		 f.064r-071v				TDRA000000001991
TEXT000000027780	Getijdenboek; fragm.	1450				onb	TDRA000000011031
TEXT000000003150	Getijdenboek, met kalender voor het bisdom Utrecht (Holland); Mnl.	1472				nederlands	TDRA000000005145
TEXT000000027794	Getijdenboek (usus Rome); Lat.	1460/1470				latijn	TDRA000000011036
TEXT000000042118	Getijden van S. Maria		 f.022r-060v				TDRA000000004954
TEXT000000027964	Getijdenboek; Lat. en Frans	14??				frans;latijn	TDRA000000011116
TEXT000000042130	Getijden van S. Maria		 f.001r-035r				TDRA000000004962
TEXT000000042124	Mariagetijden		 f.014r-066v				TDRA000000004961
TEXT000000004830	Getijdenboek; Lat.	1460/1470				latijn	TDRA000000006521
TEXT000000003187	Onser liever vrouwen ghetide; Mnl.	1475/1500				nederlands	TDRA000000005200
TEXT000000024538	Getijdenboek					onb	TDRA000000010160
TEXT000000033722	Getijdenboek; Lat., met toegevoegd Mnl. gebed	1470				latijn;nederlands	TDRA000000014366
TEXT000000036882	Getijden- en gebedenboek, met kalender; Lat.	14??				latijn	TDRA000000015377
TEXT000000021468	Geert Grote: Getijden; fragm.					nederlands	TDRA000000008978
TEXT000000026475	Getijdenboek, met kalender voor het bisdom Luik; Lat. en Frans	1450				frans;latijn	TDRA000000010759
TEXT000000029746	Getijdenboek; Mnl.	1470/1490				nederlands	TDRA000000012166
TEXT000000005723	Getijdenboek; Lat.					latijn	TDRA000000006871
TEXT000000014148	Getijden vander heyligher drievuldicheyt		 f.180r-184r				TDRA000000004011
TEXT000000039970	Lange getijden van het Heilig Kruis in de vertaling van Geert Grote		 f.081				TDRA000000002284
TEXT000000001551	Getijdenboek; Mnl.	1475/1500				nederlands	TDRA000000002319
TEXT000000030954	Getijdenboek; Lat. en Mnl.	1475/1500				latijn;nederlands	TDRA000000012984
TEXT000000023096	Getijdenboek; Mnl.	1504				nederlands	TDRA000000009444
TEXT000000040243	Getijden van de Heilige Geest		 f.038r-051	"Here du salte opdoen mijne lippen ..."			TDRA000000014474
TEXT000000029587	Getijdenboek (usus Rome), met kalender voor het bisdom Doornik; Lat., met kalender in Frans	1500/1525				frans;latijn	TDRA000000012012
TEXT000000016950	Gebedsoefening over het lijden van Jezus volgens getijden op het Onzevader		 f.025r-?	"Dat ierste pater noster offer ick u lieve heer inder eere uwer vaderliker mynnen ende liefden die u toch uten schoet uws hemelschen vaders ..."			TDRA000000005240
TEXT000000041808	H. Geestgetijden		 f.085r-106				TDRA000000005800
TEXT000000024699	Getijdenboek; Lat.	1475/1500				latijn	TDRA000000010259
TEXT000000041773	Kleine getijden van Alle Heiligen		 f.165r-189r				TDRA000000000527
TEXT000000031294	Getijdenboek; Lat., met een Mnl. rubriek (f.15r)	14??				latijn;nederlands	TDRA000000013222
TEXT000000002892	Geert Grote: Getijden. Etc.; Ripuar.	1470				duits;ripuarisch	TDRA000000004739
TEXT000000035780	Getijdenboek; fragm.	1460/1470				onb	TDRA000000015105
TEXT000000029381	Gebeden- of getijdenboek; fragm. (2 miniaturen: Gregoriusmis en S. Sebastiaan)	1520/1530				onb	TDRA000000011878
TEXT000000041029	Getijden van de Heilige Geest in de vertaling van Geert Grote		 f.051r-072v				TDRA000000001729
TEXT000000004575	Getijden van de Heilige Geest. Lange vigilie; Mnl.	1415/1420				nederlands	TDRA000000006359
TEXT000000002662	Getijden	1475/1525				nederlands	TDRA000000004288
TEXT000000042246	H. Geestgetijden		 f.041r-060v				TDRA000000005994
TEXT000000002676	Getijden- en gebedenboek; Lat. en Mnl.	1526				latijn;nederlands	TDRA000000004316
TEXT000000042252	Mariagetijden		 f.013r-052r				TDRA000000002543
TEXT000000023135	Berijmd gebed tot Jezus, passiegetijden		 f.082r-083r	"Heere die ant cruce hinghes al bloot / Ende dor mi hebt leden die bitter doot ..."			TDRA000000006558
TEXT000000031257	Getijdenboek; Mnl.	1450				nederlands	TDRA000000013187
TEXT000000041968	Korte getijden van de H. Geest		 f.100v-102r				TDRA000000000472
TEXT000000024128	Getijdenboek (usus Sarum), voor gebruik in Engeland; Lat.	1400/1415				engels;latijn	TDRA000000009918
TEXT000000002851	Getijdenboek; Mnl.	1425/1475				nederlands	TDRA000000004652
TEXT000000023121	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000009460
TEXT000000034475	Getijdenboek, met kalender; Mnl.	14??				nederlands	TDRA000000014739
TEXT000000030613	Getijdenboek	1450/1500				latijn	TDRA000000012743
TEXT000000041954	Getijden van pinksteren		 f.173r-182				TDRA000000005629
TEXT000000002879	Getijdenboek; Lat. en Mnl.	1420/1430				latijn;nederlands	TDRA000000004691
TEXT000000042285	Mariagetijden		 f.014r-053r				TDRA000000002588
TEXT000000041940	Getijden, begin ontbreekt		 f.001r-033				TDRA000000006034
TEXT000000041798	Heilige geestgetijden		 f.074v-088r				TDRA000000004383
TEXT000000034461	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	1500/1525				nederlands	TDRA000000014725
TEXT000000024672	Getijdenboek (usus Doornik); Lat.	1400/1425				latijn	TDRA000000010237
TEXT000000027192	Korte getijden van een apostel		 f.161r-169v				TDRA000000002586
TEXT000000005455	Getijdenboek; Lat. en Frans	1485				frans;latijn	TDRA000000006759
TEXT000000022940	Getijdenboek	14??				latijn	TDRA000000009429
TEXT000000027810	Getijdenboek (usus Rome); Lat.	1500/1510				latijn	TDRA000000011052
TEXT000000003018	Getijden- en gebedenboek, met kalender voor het bisdom Utrecht; Mnl.	1445				nederlands	TDRA000000004951
TEXT000000039390	Getijden van de Heilige Geest		 f.085r-?				TDRA000000001163
TEXT000000006174	Getijdenboek; fragm.; Mnl.	1425/1475				nederlands	TDRA000000007005
TEXT000000039384	Getijden van de Heilige Geest		 f.066r-?				TDRA000000001162
TEXT000000019901	Getijdenboek; Lat.	1400/1415				latijn	TDRA000000008616
TEXT000000024458	Getijdenboek		1981, nr. 12				TDRA000000010108
TEXT000000015849	Getijdenboek, met Brugse kalender; Lat.	1500				latijn	TDRA000000008327
TEXT000000019915	Getijdenboek; usus Sarum	1400/1415				latijn	TDRA000000008622
TEXT000000038703	Groot fragment van de getijden van S. Maria		 f. 001r-024r				TDRA000000005644
TEXT000000039347	Getijden van de Heilige Geest		 f.089-?				TDRA000000003325
TEXT000000042093	Mariagetijden		 f.017r-047v				TDRA000000005492
TEXT000000024316	Getijden van Jezus Christus		 f.062v-64r				TDRA000000004498
TEXT000000001816	Getijdenboek (Met Utrechtse kalender)	1450/1500				nederlands	TDRA000000002707
TEXT000000039351	Getijden van S. Maria		 f.014-?				TDRA000000003324
TEXT000000042085	Lange Kruisgetijden		 f.134r-162v				TDRA000000005372
TEXT000000024300	Getijden van Maria		 f.108r-?				TDRA000000004409
TEXT000000032562	Getijdenboek, met kalender voor het bisdom Luik; Lat.	14??				latijn	TDRA000000013913
TEXT000000024314	Getijden, ongespecificeerd		 f.018r-?	"Here, duet op mijn lippen ende minen mont salt voirt kundigen dinen lof ..."			TDRA000000004498
TEXT000000032576	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	14??				nederlands	TDRA000000013920
TEXT000000040686	Mariagetijden in de vertaling van Geert Grote		 f.014r-057r				TDRA000000003313
TEXT000000019917	Getijdenboek; usus Sarum	1400/1415				latijn	TDRA000000008624
TEXT000000022981	Berijmd gebed tot God		 f.009r-017r	"O God daer mijn ghelove staet in / Ende waerd voor al begin / Almachtich omnipotent ..."			TDRA000000003915
TEXT000000034885	Getijdenboek, met kalender voor het bisdom Utrecht (S. Jeroen in rood); Mnl.	1450/1500				nederlands	TDRA000000014913
TEXT000000014200	Getijden vander heyligher drievuldicheyt		 f.001r-008v				TDRA000000000508
TEXT000000027812	Getijdenboek; Lat. en Frans	1370/1400				frans;latijn	TDRA000000011054
TEXT000000040645	Mariagetijden in de vertaling van Geert Grote		 f.015r-047v				TDRA000000001848
TEXT000000027806	Getijdenboek (usus Rome); Lat. en Frans	1490/1500				frans;latijn	TDRA000000011048
TEXT000000005457	Getijdenboek, met kalender; Lat., met een ca. 1500 toegevoegd gebed in het Spaans	1470				latijn;spaans	TDRA000000006760
TEXT000000027190	Getijden van den love Gods		 f.138r-149r				TDRA000000002586
TEXT000000037397	Getijdenboek met o.a. gebed van Ambrosius; Mnl.					nederlands	TDRA000000015525
TEXT000000037618	Getijdenboek					onb	TDRA000000015568
TEXT000000041956	Getijden van alle heiligen		 f.210r-233				TDRA000000005629
TEXT000000031269	Getijdenboek (usus Utrecht); Lat.	1450/1500				latijn	TDRA000000013199
TEXT000000034477	Getijdenboek, met kalender; Mnl.	1480				nederlands	TDRA000000014740
TEXT000000024670	Getijdenboek; Lat.	1450/1500				latijn	TDRA000000010235
TEXT000000030605	Getijdenboek; Lat.	1450/1475				latijn	TDRA000000012741
TEXT000000030163	Getijdenboek; Lat. en Frans	14??				frans;latijn	TDRA000000012433
TEXT000000041942	Getijden, begin ontbreekt		 f.149r-158	"... maec mi ghesont om dine ontfermherticheit Want hi en is inden doden niet die dijnre ghedencken sel ende wie sel inder hellen dijnre belien ..."			TDRA000000006034
TEXT000000026729	Getijden van de doornenkroon		 f.093r-108r	"Gaet uut ghi dochteren van Syon ende siet den coninc Salomon ..."			TDRA000000005583
TEXT000000002847	Getijdenboek; Mnl.					onb	TDRA000000004644
TEXT000000024658	Getijdenboek (usus Rome); Lat.	1425/1500				latijn	TDRA000000010223
TEXT000000023137	Berijmd gebed tot Jezus, getijden van de passie		 f.083v-087r	"Here die des daghes niet en conste verbeiden / Ghine quaemts nachts omme mi te geleide ..."			TDRA000000006558
TEXT000000016826	Oefening op de artikelen van de passie, te verdelen over de getijden of over de dagen van de week; Mnl.	1500				nederlands	TDRA000000008387
TEXT000000002660	Getijdenboek; Lat., rubrieken Mnl.	1500				latijn;nederlands	TDRA000000004286
TEXT000000002674	Getijdenboek	14??					TDRA000000004310
TEXT000000003542	Getijdenboek, met kalender voor het bisdom Utrecht; Mnl.	15??				nederlands	TDRA000000005717
TEXT000000042278	Mariagetijden		 f.007r-035 (?)				TDRA000000008709
TEXT000000002884	Getijdenboek; Lat. en Frans	1480/1490				frans;latijn	TDRA000000004696
TEXT000000041771	Getijden van de H. Geest, afwijkend van de Geert Grote-editie van Van Wijk 1940		 f.082r-107r				TDRA000000000527
TEXT000000030188	Getijdenboek; Lat. en Frans	1400/1450				frans;latijn	TDRA000000012458
TEXT000000032614	Getijdenboek; Lat.	1425/1450				latijn	TDRA000000013941
TEXT000000024710	Getijdenboek; Mnl.	1470/1480				nederlands	TDRA000000010263
