TDRA000000003306	's-gravenhage, koninklijke bibliotheek
TDRA000000003306	geer van jutphaas, barthold jacob lintelo de
TDRA000000007174	brussel, koninklijke bibliotheek
TDRA000000009171	cambridge, fitzwilliam museum
TDRA000000009171	dewick, edward s.
TDRA000000004455	oxford, bodleian library
TDRA000000004455	reyers, sophia maria
TDRA000000013897	adriaen dirick en joessyne franssen
TDRA000000013897	van der linde, anthonie
TDRA000000006524	wenen, österreichische nationalbibliothek
TDRA000000010805	gillette van der ee
TDRA000000010805	particulier bezit (anoniem)
TDRA000000009398	londen, british library
TDRA000000010811	new york, pierpont morgan library
TDRA000000015799	getz, milton e.
TDRA000000015799	collectie van cleef.
TDRA000000014493	brussel, koninklijke bibliotheek
TDRA000000014493	familie bell
TDRA000000009429	amsterdam, bibliotheca philosophica hermetica
TDRA000000012753	cambridge, fitzwilliam museum
TDRA000000015982	borger, c.j.
TDRA000000015982	machteld floris simonszn
TDRA000000012021	dawson's book shop (los angeles)
TDRA000000012021	dickinson, mary w.t.
TDRA000000012021	san marino, huntington library
TDRA000000015028	six van hillegom en wimmenum, jan
TDRA000000006732	oxford, bodleian library
TDRA000000005367	mannheim, hofbibliothek
TDRA000000005367	münchen, bayerische staatsbibliothek
TDRA000000003070	berlijn, preussische staatsbibliothek
TDRA000000003070	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003070	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003070	friedrich wilhelm iii, koning van duitsland
TDRA000000003070	marburg, westdeutsche bibliothek
TDRA000000003070	von bülow, f.g.j. (beyernaumburg bij sangershausen)
TDRA000000003064	berlijn, preussische staatsbibliothek
TDRA000000003064	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003064	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003064	marburg, westdeutsche bibliothek
TDRA000000005373	augsburg, jezuïeten
TDRA000000005373	münchen, bayerische staatsbibliothek
TDRA000000004723	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004723	hüpsch, johan wilhelm karl adolph von
TDRA000000010756	baltimore, walters art gallery
TDRA000000010756	chambolle-duru (parijs)
TDRA000000006120	kindlinger
TDRA000000006120	münster, paulinische bibliothek
TDRA000000006120	münster, universitätsbibliothek
TDRA000000006120	niesert, joseph
TDRA000000010742	arnold, william harris
TDRA000000010742	bloomington, indiana university, lilly library
TDRA000000010742	maggs bros. (londen)
TDRA000000010742	ricketts, coella lindsay (chicago)
TDRA000000009575	berlijn, preussische staatsbibliothek
TDRA000000009575	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000009575	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000009575	emmerik, broeders van het gemene leven s. gregorius /fraterhuis
TDRA000000009575	marburg, westdeutsche bibliothek
TDRA000000006646	brussel, koninklijke bibliotheek
TDRA000000014915	parijs, bibliothèque nationale de france
TDRA000000014915	barones davilliers
TDRA000000009944	alincon, william
TDRA000000009944	man, roger
TDRA000000009944	meynell, g.
TDRA000000009944	ushaw, saint cuthbert's college
TDRA000000013908	van der linde, anthonie
TDRA000000005824	lipman, s.
TDRA000000005824	rijsenburg, groot seminarie
TDRA000000005824	utrecht, aartsbisschoppelijk museum
TDRA000000005824	utrecht, museum catharijneconvent
TDRA000000014929	demeunynck, august
TDRA000000014929	nieuwenhoven
TDRA000000014929	raepsaet, jean joseph
TDRA000000014929	warburg, felix m.
TDRA000000013920	van der linde, anthonie
TDRA000000013934	adrianus vonchius
TDRA000000013934	nedermeijer bosch, b.t.
TDRA000000006487	antwerpen, museum plantijn-moretus
TDRA000000006487	bakelmans, lode
TDRA000000006487	peeter schatten de guillemo
TDRA000000006487	schepmans
TDRA000000008327	fulda, landesbibliothek
TDRA000000008327	zobel, amandus de
TDRA000000008441	sotheby's (londen)
TDRA000000008441	suster emerantiana teebrant
TDRA000000002178	itken millings van nimwegen
TDRA000000002178	leipzig, universitätsbibliothek
TDRA000000003266	's-gravenhage, koninklijke bibliotheek
TDRA000000003266	lupus, joseph désiré
TDRA000000011892	's-gravenhage
TDRA000000011892	deventer, stads- of atheneumbibliotheek
TDRA000000011892	olschki, leo s. (florence)
TDRA000000011892	tijman, a.j.
TDRA000000011892	wellens, n.l.b.
TDRA000000001459	boekenoogen, l.f.
TDRA000000001459	enschede, rijksmuseum twenthe
TDRA000000001459	peeter janssen
TDRA000000002636	's-gravenhage, koninklijke bibliotheek
TDRA000000002636	maggs bros. (londen)
TDRA000000010232	culemann, f.g.h.
TDRA000000010232	eef jansdr. van amsterdam
TDRA000000010232	haudelair, s.
TDRA000000010232	manchester, chetham's library
TDRA000000011886	leiden, universiteitsbibliotheek
TDRA000000011886	sotheby's (londen)
TDRA000000010227	"votre bonne sur florence de lesan")
TDRA000000010227	hughes, j.w.
TDRA000000010227	jack, francis
TDRA000000010227	liverpool, university library
TDRA000000010227	white, henry
TDRA000000011887	boonekamp, p.j.
TDRA000000011887	leiden, universiteitsbibliotheek
TDRA000000011887	sotheby's (londen)
TDRA000000011887	van trigt
TDRA000000004534	burney
TDRA000000004534	londen, british library
TDRA000000010233	manchester, public library
TDRA000000010233	thomas greenwood library for librarians
TDRA000000007997	bamps de trekschueren, j.
TDRA000000007997	bamps, a.
TDRA000000007997	cockx-indestege, a. en e. (dilbeek)
TDRA000000007997	herck, joannes van
TDRA000000007997	indestege, luc (dilbeek)
TDRA000000007997	mulder, h. (linden)
TDRA000000007997	sint-truiden, tertiarissen s. hieronymus / sint-hieronymusdal
TDRA000000007997	nicht van laembrecht van stapel
TDRA000000003267	's-gravenhage, koninklijke bibliotheek
TDRA000000003267	catharina van aragon
TDRA000000003267	ieper, benedictinessen
TDRA000000003267	koning willem i
TDRA000000009038	tenschert, heribert
TDRA000000003273	's-gravenhage, koninklijke bibliotheek
TDRA000000005602	antwerpen, stadsbibliotheek
TDRA000000005602	de braeckeleer, ferd.
TDRA000000005602	dieuwer heynrics wyf
TDRA000000015377	frauenfeld, kantonsbibliothek
TDRA000000015377	greiffenberg, w. franciscus à
TDRA000000007773	cardiff, central library
TDRA000000007773	leighton, j.
TDRA000000007773	lethieullier, smart
TDRA000000007773	lyttelton, charles (exeter)
TDRA000000007773	walpole, horace
TDRA000000003298	's-gravenhage, koninklijke bibliotheek
TDRA000000003298	baer & co., joseph (frankfurt)
TDRA000000003298	j. de rydder in nederlangbroek op gronnensteyn
TDRA000000003298	jonckbloet, willem jozef andries
TDRA000000005825	abbey, john roland
TDRA000000005825	cockerell, sydney c.
TDRA000000005825	kendall of scarborough, john kaye
TDRA000000005825	kraus, hans peter (new york)
TDRA000000005825	kunera van leefdael
TDRA000000005825	sotheby's (londen)
TDRA000000005825	utrecht, universiteitsbibliotheek
TDRA000000013921	van der linde, anthonie
TDRA000000006492	cunliffe, henricus
TDRA000000006492	edwards, francis (londen)
TDRA000000006492	sotheby's (londen)
TDRA000000006492	utrecht, universiteitsbibliotheek
TDRA000000006492	familie hanibalse
TDRA000000013909	van der linde, anthonie
TDRA000000009951	cronshaw
TDRA000000009951	worcester, cathedral library
TDRA000000011878	sotheby's (londen)
TDRA000000010743	alberdingk thijm, josephus albertus
TDRA000000010743	bartlett, n.j. (boston)
TDRA000000010743	bloomington, indiana university, lilly library
TDRA000000010743	ricketts, coella lindsay (chicago)
TDRA000000009560	amsterdam, bibliotheca philosophica hermetica
TDRA000000009560	de poortere, carlo
TDRA000000009560	nativité, marie isabelle de la
TDRA000000009560	schoefft, a.
TDRA000000009560	tenschert, heribert
TDRA000000010757	aberystwyth, national library of wales
TDRA000000010757	buckley, edmund
TDRA000000010757	daniel van vroyenhove
TDRA000000010757	gent, cellebroeders / schokkebroeders
TDRA000000006135	fürstenberg, gisbert egon graf von (stammheim)
TDRA000000006135	münster, universitätsbibliothek
TDRA000000004722	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004722	hüpsch, johan wilhelm karl adolph von
TDRA000000007203	brussel, koninklijke bibliotheek
TDRA000000007203	jezuïeten
TDRA000000007203	parijs, bibliothèque nationale de france
TDRA000000005372	christoforus coernaers
TDRA000000005372	dingena cornelies
TDRA000000005372	giert tansdr
TDRA000000005372	giertgen coernelis
TDRA000000005372	münchen, bayerische staatsbibliothek
TDRA000000005366	elysabeth van muylwyck
TDRA000000005366	münchen, bayerische staatsbibliothek
TDRA000000005366	jonkvrouw van der burgh
TDRA000000003071	berlijn, preussische staatsbibliothek
TDRA000000003071	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003071	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003071	marburg, westdeutsche bibliothek
TDRA000000003071	méjan, estienne
TDRA000000006109	amsterdam, universiteitsbibliotheek
TDRA000000013289	muller, frederik
TDRA000000010794	particulier bezit (anoniem)
TDRA000000015997	margaretha van york
TDRA000000015997	metz, bibliothèque municipale
TDRA000000012020	huntington, henry edwards
TDRA000000012020	rosenbach, a.s.w. (philadelphia)
TDRA000000012020	san marino, huntington library
TDRA000000009400	baltimore, walters art gallery
TDRA000000009400	gruel, léon
TDRA000000009400	robson, d. (londen)
TDRA000000009400	white, henry
TDRA000000009400	familie de mailly
TDRA000000015029	six van hillegom en wimmenum, jan
TDRA000000012752	augustus frederick, hertog van sussex
TDRA000000012752	cambridge, fitzwilliam museum
TDRA000000010145	bassano, biblioteca del museo civico
TDRA000000009414	altenburg, stiftsbibliothek
TDRA000000015015	boone, t. en w.
TDRA000000015015	bragge, william
TDRA000000015015	forrest
TDRA000000015015	hart
TDRA000000015015	hoe, robert
TDRA000000015015	jarman, john boykett
TDRA000000015015	lewis, john frederick
TDRA000000015015	philadelphia, pennsylvania, free library
TDRA000000015015	puttick
TDRA000000015015	rosenbach, a.s.w. (philadelphia)
TDRA000000015015	sotheby's (londen)
TDRA000000015015	stevens, h.
TDRA000000015954	bijsterbos, joannes christianus
TDRA000000002596	antwerpen, museum plantijn-moretus
TDRA000000010192	euing, william
TDRA000000010192	glasgow, university library
TDRA000000010186	modena, biblioteca estense
TDRA000000015798	dawson, e.
TDRA000000015798	getz, milton e.
TDRA000000004695	baltimore, walters art gallery
TDRA000000010804	particulier bezit (anoniem)
TDRA000000014135	vries, reinier willem petrus de
TDRA000000005038	keulen, historisches archiv
TDRA000000002757	's-heerenberg, huis bergh
TDRA000000012236	stuttgart, württembergische landesbibliothek
TDRA000000005004	heukelum, g.w. van
TDRA000000005004	utrecht, aartsbisschoppelijk museum
TDRA000000003313	's-gravenhage, koninklijke bibliotheek
TDRA000000003307	's-gravenhage, koninklijke bibliotheek
TDRA000000003307	aechte dircksdr
TDRA000000003307	anna jans salmosdr
TDRA000000003307	rijcgen gerritsdr
TDRA000000003307	tregaskis, james
TDRA000000003307	weesp, tertiarissen s. maria / jonge hof
TDRA000000003307	zomer, j.p.
TDRA000000006519	wenen, österreichische nationalbibliothek
TDRA000000013855	abele, johan hendrik
TDRA000000013855	trau, franz
TDRA000000007188	new york, pierpont morgan library
TDRA000000011932	alfen, ph.j. van
TDRA000000011932	franciscus van cranevelt
TDRA000000011932	familie fabius-van aberlaken
TDRA000000013857	trau, franz
TDRA000000003311	's-gravenhage, koninklijke bibliotheek
TDRA000000003311	doedes, jacob isaac
TDRA000000003311	mensing, antoon w.m.
TDRA000000004318	cambridge, trinity college
TDRA000000011073	bibliotheek van de hertogen van bourgondië
TDRA000000011073	brussel, koninklijke bibliotheek
TDRA000000011073	filips de goede
TDRA000000011073	parijs, bibliothèque nationale de france
TDRA000000003305	's-gravenhage, koninklijke bibliotheek
TDRA000000003305	gérard, georges joseph
TDRA000000008250	anna frederiksdr uten ham
TDRA000000008250	essink, marie (oldenzaal)
TDRA000000008250	joan uuyten hamme en marguerite de brouxelles
TDRA000000008250	maas, paul m. (arnhem)
TDRA000000014137	vries, reinier willem petrus de
TDRA000000010423	sotheby's (londen)
TDRA000000014645	sotheby's (londen)
TDRA000000005990	alfen, ph.j. van
TDRA000000005990	baltimore, walters art gallery
TDRA000000005990	feer lader, c. van der
TDRA000000005990	sotheby's (londen)
TDRA000000005990	familie sasher
TDRA000000003339	's-gravenhage, koninklijke bibliotheek
TDRA000000003339	mensing, antoon w.m.
TDRA000000004456	marri jansdr
TDRA000000004456	marshall, thomas
TDRA000000004456	oxford, bodleian library
TDRA000000010806	particulier bezit (anoniem)
TDRA000000010190	cesena, biblioteca malatestiana
TDRA000000003852	brussel, koninklijke bibliotheek
TDRA000000003852	jacobs
TDRA000000003852	le candèle, charles pierre joseph
TDRA000000002594	antwerpen, museum plantijn-moretus
TDRA000000002594	comte de renesse
TDRA000000016293	ermgart reyner piels dochter
TDRA000000016293	john peacock
TDRA000000016293	john walker
TDRA000000016293	reiss & sohn (königstein)
TDRA000000016293	weduwe van cornelis cornelisz. de brouwer
TDRA000000015942	baltimore, walters art gallery
TDRA000000015942	lefferts, marshall c. (new york)
TDRA000000015942	richmond, george h.
TDRA000000015771	lübeck, stadtbibliothek
TDRA000000016278	binning, r.m.
TDRA000000016278	deventer, stads- of atheneumbibliotheek
TDRA000000016278	tijman, a.j.
TDRA000000006731	kraus, hans peter (new york)
TDRA000000010153	clifforde, florence
TDRA000000010153	frauncis, hertogin van suffolk
TDRA000000010153	maria, koningin van frankrijk, dochter van hendrik vii, koning van engeland
TDRA000000010153	oxford, queens college
TDRA000000010153	wilbram, thomas
TDRA000000000426	haarlem, bisschoppelijk museum
TDRA000000000426	haarlem, tertiarissen s. maria magdalena /crayenhorst
TDRA000000000426	heemskerk, parochiekerk
TDRA000000000426	utrecht, museum catharijneconvent
TDRA000000010635	wenen, österreichische nationalbibliothek
TDRA000000012036	falkner, john meade
TDRA000000009416	parijs, bibliothèque nationale de france
TDRA000000012750	virgin, thore (qvarnfors)
TDRA000000002543	krasinski, vincent
TDRA000000002543	warschau, bibliotheek krasiński
TDRA000000008697	clapham, alfred
TDRA000000008697	londen, society of antiquaries
TDRA000000010972	guillebert de lannoy
TDRA000000010972	rothschild, james a. (waddesdon manor)
TDRA000000015188	coltart, c.g.
TDRA000000015188	liverpool, university library
TDRA000000015188	familie eynatten de thys
TDRA000000005370	mannheim, hofbibliothek
TDRA000000005370	münchen, bayerische staatsbibliothek
TDRA000000004708	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000008132	mühlen, freiherr zu (münster-albachten, haus offer, haus ruhr)
TDRA000000010741	bloomington, indiana university, lilly library
TDRA000000010741	chicago
TDRA000000010741	ricketts, coella lindsay (chicago)
TDRA000000010741	tregaskis, james
TDRA000000000552	breslauer, m. (londen en new york)
TDRA000000000552	franssens, anna maria
TDRA000000000552	rotterdam, gemeentebibliotheek
TDRA000000000552	wernigerode, fürstlich stolbergische bibliothek
TDRA000000010755	baltimore, walters art gallery
TDRA000000010755	charrouer, sigisbert nicolas
TDRA000000010755	gruel, léon
TDRA000000010755	reboucher, claude
TDRA000000010755	vaudoncourt
TDRA000000010755	kapitein frouard
TDRA000000008481	leeuwarden, ottema-kingma stichting
TDRA000000008481	leeuwarden, provinciale bibliotheek van friesland
TDRA000000008481	marquardis, wilhelmus
TDRA000000008481	sophia van baerll
TDRA000000008481	tenschert, heribert
TDRA000000009947	edmund asheton
TDRA000000009947	lissabon, #english college
TDRA000000009947	stephens, richard
TDRA000000009947	ushaw, saint cuthbert's college
TDRA000000005199	frankfurt, museum für kunsthandwerk
TDRA000000005199	halle, j.
TDRA000000013923	van der linde, anthonie
TDRA000000001472	leiden, maatschappij der nederlandse letterkunde
TDRA000000001472	leiden, universiteitsbibliotheek
TDRA000000001472	verdam, jacob
TDRA000000003265	's-gravenhage, koninklijke bibliotheek
TDRA000000003265	rosmalen, birgittijnen en birgittinessen s. maria /marienwater
TDRA000000010219	brakelman, livinus
TDRA000000010219	liverpool, cathedral library
TDRA000000010219	liverpool, university library
TDRA000000011113	brugge, stadsbibliotheek
TDRA000000011113	de schietere de lophem, thomas-louis
TDRA000000005166	enschedé, h.j.d.d.
TDRA000000005166	enschedé, izaak, johannes en johannes
TDRA000000005166	haarlem, bisschoppelijk museum
TDRA000000005166	mull, thade
TDRA000000005166	utrecht, museum catharijneconvent
TDRA000000005166	yde dicx
TDRA000000003271	's-gravenhage, koninklijke bibliotheek
TDRA000000003271	visser, jacob
TDRA000000003271	familie van duivenvoorde
TDRA000000003271	familie van foreest
TDRA000000003271	familie van matenesse
TDRA000000007017	amsterdam, universiteitsbibliotheek vrije universiteit
TDRA000000014725	brill, e.j.
TDRA000000003259	's-gravenhage, koninklijke bibliotheek
TDRA000000003259	visser, jacob
TDRA000000011885	elewart, louis
TDRA000000011885	sotheby's (londen)
TDRA000000009012	claes, frans
TDRA000000001328	leiden, maatschappij der nederlandse letterkunde
TDRA000000001328	leiden, universiteitsbibliotheek
TDRA000000001328	musschenbroek, petrus van
TDRA000000002621	's-gravenhage, koninklijke bibliotheek
TDRA000000002621	nijmegen, albertinum
TDRA000000002621	rosmalen, birgittijnen en birgittinessen s. maria /marienwater
TDRA000000006453	mathilde van hessen
TDRA000000006453	münchen, bayerische staatsbibliothek
TDRA000000006453	sibylle van kleef
TDRA000000006453	koning max i van beieren
TDRA000000011891	sotheby's (londen)
TDRA000000003258	's-gravenhage, koninklijke bibliotheek
TDRA000000003258	lupus, joseph désiré
TDRA000000005629	gaasbeeck, abraham van
TDRA000000005629	gaasbeeck, daniël van
TDRA000000005629	haarlem, teylers-museum
TDRA000000005629	katrijn van [...]
TDRA000000012433	(op band: "madamoiselle i de bavdr(n)ghien")
TDRA000000012433	charles de cottrel, heer van bois de lessines
TDRA000000012433	orange, stark museum of art
TDRA000000012433	seligmann, jacques (new york)
TDRA000000012433	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000010224	liverpool, cathedral library
TDRA000000010224	liverpool, university library
TDRA000000005167	enschedé, h.j.d.d.
TDRA000000005167	haarlem, bisschoppelijk museum
TDRA000000005167	utrecht, museum catharijneconvent
TDRA000000005167	een vrouwenklooster, gelieerd aan de cisteciënser
TDRA000000008443	frederic ouvry
TDRA000000008443	sotheby's (londen)
TDRA000000011112	brugge, stadsbibliotheek
TDRA000000011112	de schietere de lophem, thomas-louis
TDRA000000003270	's-gravenhage, koninklijke bibliotheek
TDRA000000003270	adrianus frederici filius i.m.d. (alkmaar)
TDRA000000003270	rosenthal, ludwig (münchen)
TDRA000000014718	brackenridge, george weace
TDRA000000014718	ellis (londen)
TDRA000000003264	's-gravenhage, koninklijke bibliotheek
TDRA000000007764	cambridge, harvard university, houghton library
TDRA000000007764	goodspeed
TDRA000000007764	otis, harrison gray
TDRA000000004286	cambridge, fitzwilliam museum
TDRA000000013922	van der linde, anthonie
TDRA000000002191	herent bij leuven, regulieren s. maria /bethlehem
TDRA000000002191	sint-petersburg, biblioteka akademii nauk
TDRA000000002191	tolstoi, fedor andreevič (sint-petersburg)
TDRA000000010754	baltimore, walters art gallery
TDRA000000010754	gruel, léon
TDRA000000010754	jehan cedati, grenoble
TDRA000000010754	philippe boudard
TDRA000000010754	hertog van savoy, charles emanuel ii
TDRA000000010740	bloomington, indiana university, lilly library
TDRA000000010740	new york
TDRA000000010740	ricketts, coella lindsay (chicago)
TDRA000000003072	berlijn, preussische staatsbibliothek
TDRA000000003072	berlijn, staatsbibliothek preussischer kulturbesitz
TDRA000000003072	berlijn, staatsbibliothek zu berlin - preussischer kulturbesitz
TDRA000000003072	marburg, westdeutsche bibliothek
TDRA000000003072	von gossler
TDRA000000012619	folliott, george (vicars cross, chester)
TDRA000000012619	wells, gabriel
TDRA000000012619	wilmerding, lucius
TDRA000000005371	münchen, bayerische staatsbibliothek
TDRA000000004709	darmstadt, hessische landes- und hochschulbibliothek
TDRA000000004709	hüpsch, johan wilhelm karl adolph von
TDRA000000004709	michels, adolf
TDRA000000010797	saks, john a.
TDRA000000010797	particulier bezit (anoniem)
TDRA000000004090	brussel, koninklijke bibliotheek
TDRA000000008696	lewis, david
TDRA000000008696	londen, oratory
TDRA000000012037	falkner, john meade
TDRA000000012037	lord lumley, john
TDRA000000012751	röhsska museet (göteborg)
TDRA000000010146	oxford, somerville college
TDRA000000008709	londen, sir john soane museum
TDRA000000006724	isabella de katholieke
TDRA000000006724	madrid, biblioteca del palacio real
TDRA000000010152	oxford, magdalen college
TDRA000000010152	rigaud, john
TDRA000000006730	kraus, hans peter (new york)
TDRA000000010634	margaretha van oostenrijk
TDRA000000010634	wenen, österreichische nationalbibliothek
TDRA000000004669	new york, pierpont morgan library
TDRA000000004669	plettenberg, ferdinand von (nordkirchen)
TDRA000000004669	seligmann, jacques (new york)
TDRA000000004669	graven van esterhazy (nordkirchen)
TDRA000000004669	hertogen van arenberg (brussel, nordkirchen en enghien)
TDRA000000015764	catharina vinkeles
TDRA000000015764	sint-petersburg, biblioteka gosudarswennaja publicnaja imeni saltykowa scedrina
TDRA000000008053	wenen, österreichische nationalbibliothek
TDRA000000008053	keizer leopold i
TDRA000000015002	droste-hülshoff, baron (wasserschloss hülshoff, münster)
TDRA000000015002	egmont, maria van
TDRA000000015002	meersburg am bodensee, droste museum
TDRA000000015002	reijnholt, bernade
TDRA000000015016	during, anna maria a
TDRA000000015016	sint-petersburg, biblioteka gosudarswennaja publicnaja imeni saltykowa scedrina
TDRA000000016279	asher & co.; a. (ijmuiden)
TDRA000000016279	deventer, stads- of atheneumbibliotheek
TDRA000000016279	israel, nico (amsterdam)
TDRA000000016279	long arm, r.
TDRA000000016279	tijman, a.j.
TDRA000000004696	baltimore, walters art gallery
TDRA000000004696	gruel, léon
TDRA000000006081	bibliotheek van de hertogen van bourgondië
TDRA000000006081	brussel, koninklijke bibliotheek
TDRA000000006081	filips de goede
TDRA000000006081	jan zonder vrees
TDRA000000006081	jean de berry
TDRA000000010185	parijs, musée de cluny
TDRA000000013498	denie, edmond
TDRA000000002595	's-gravenhage, koninklijke bibliotheek
TDRA000000002595	meyer elte ('s-gravenhage)
TDRA000000010807	meester geeraerd
TDRA000000010807	particulier bezit (anoniem)
TDRA000000006526	karel de stoute
TDRA000000006526	maria van bourgondië
TDRA000000006526	wenen, österreichische nationalbibliothek
TDRA000000006526	keizer matthias
TDRA000000012235	stuttgart, württembergische landesbibliothek
TDRA000000005991	puttick & simpson
TDRA000000005991	smith, otto
TDRA000000005991	tite, william
TDRA000000014136	vries, reinier willem petrus de
TDRA000000002754	's-heerenberg, huis bergh
TDRA000000002754	burns, john williams, kilmahew
TDRA000000002754	hertzberger, menno
TDRA000000008251	's-gravenhage, museum meermanno
TDRA000000008251	barbara van vlaenderberch van hertsvelde
TDRA000000008251	cornel, n. (rotterdam)
TDRA000000008251	westreenen van tiellandt, willem hendrik jacob van
TDRA000000003304	's-gravenhage, koninklijke bibliotheek
TDRA000000003304	lyon?
TDRA000000003310	's-gravenhage, koninklijke bibliotheek
TDRA000000003310	royaards van den ham, w.j.
TDRA000000007610	brechin, diocesan library
TDRA000000007610	drummond, mary
TDRA000000007610	forbes, frances f.
TDRA000000007610	forbes, william (pitsligo)
TDRA000000013856	trau, franz
TDRA000000007837	edinburgh, saint mary's episcopal cathedral
TDRA000000007837	hugh patersone of bannockburn
TDRA000000007837	robert kirke balquhidder
TDRA000000007837	schotland
TDRA000000004484	cochran
TDRA000000004484	dillon, joannes
TDRA000000004484	evans
TDRA000000004484	londen, british library
TDRA000000004484	ouwegeers, jacob pieterszn
TDRA000000004484	spoors, j.
TDRA000000011923	bone, john w.
TDRA000000011923	chicago, newberry library
TDRA000000011923	christie's (londen)
TDRA000000011923	dominicus quirini
TDRA000000011923	m. druelius
TDRA000000011923	namen, kruisheren
TDRA000000011923	petrus traiecti superioris
TDRA000000007827	edinburgh, national library of scotland
TDRA000000007827	heurne, mevr. van
TDRA000000008282	ushaw, saint cuthbert's college
TDRA000000008296	heidelberg, universitätsbibliothek
TDRA000000003328	's-gravenhage, koninklijke bibliotheek
TDRA000000002036	boedapest, országos széchényi könyvtár
TDRA000000002036	grete harmens
TDRA000000002036	warffum, johannieter nonnen
TDRA000000002036	wolf, lodewijk
TDRA000000009177	tenner, helmut (heidelberg)
TDRA000000005995	londen, victoria and albert museum
TDRA000000014898	dandoy, marie jenne
TDRA000000014898	dheur, marie ferdinande
TDRA000000014898	luik, universiteitsbibliotheek
TDRA000000014898	vergauwen, fr.
TDRA000000014898	vyt, camille
TDRA000000014898	wittert, baron adrien
TDRA000000002744	's-heerenberg, huis bergh
TDRA000000002744	heek, jan herman van
TDRA000000002744	hertzberger, menno
TDRA000000006522	wenen, österreichische nationalbibliothek
TDRA000000011710	bethlehem, lehigh university library
TDRA000000011710	bélin, théophile (parijs)
TDRA000000003314	's-gravenhage, koninklijke bibliotheek
TDRA000000003314	tregaskis, james
TDRA000000004686	baltimore, walters art gallery
TDRA000000004686	morgand, damascène (parijs)
TDRA000000004686	vlaanderen
TDRA000000016282	mulder, h. (linden)
TDRA000000006091	geyse henrick woltersdr, harderwijk
TDRA000000006091	hauswedell, ernst (hamburg)
TDRA000000006091	münster, universitätsbibliothek
TDRA000000002591	's-gravenhage, koninklijke bibliotheek
TDRA000000002591	quaritch, bernard (londen)
TDRA000000004692	baltimore, walters art gallery
TDRA000000004692	lefferts, marshall c. (new york)
TDRA000000004692	richmond, george h.
TDRA000000010803	particulier bezit (anoniem)
TDRA000000012027	bergen, s. waudru
TDRA000000012027	bodmer, martin
TDRA000000012027	cologny-genève, bibliotheca bodmeriana
TDRA000000012741	simon, falk (göteborg)
TDRA000000010156	henry howell (londen)
TDRA000000010156	oxford, new college
TDRA000000006720	sotheby's (londen)
TDRA000000009413	aberdeen, university library
TDRA000000005229	's-gravenhage, koninklijke bibliotheek
TDRA000000005229	maggs bros. (londen)
TDRA000000005229	ruffières, charles robert des
TDRA000000012033	boedapest, academie der wetenschappen
TDRA000000012033	vigyázós, ferenc
TDRA000000004651	bremen, staats- und universitätsbibliothek
TDRA000000001729	brussel, koninklijke bibliotheek
TDRA000000001729	le long, isaac
TDRA000000006046	's-gravenhage, koninklijke bibliotheek
TDRA000000006046	visser, jacob
TDRA000000005215	frankfurt, stadt- und universitätsbibliothek
TDRA000000005215	roetgens, bartholomeus
TDRA000000005215	thomas, j.g.c. (frankfurt)
TDRA000000011260	cambridge, fitzwilliam museum
TDRA000000011260	filips de goede
TDRA000000010793	de lespierre, arnaut
TDRA000000010793	de lespierre, basilius
TDRA000000010793	de vos, jean
TDRA000000010793	delamarre, louis
TDRA000000010793	particulier bezit (anoniem)
TDRA000000006873	parijs, musée du louvre
TDRA000000013259	amsterdam, museum amstelkring
TDRA000000013259	havre, gustave van
TDRA000000013259	jacot
TDRA000000010778	baltimore, walters art gallery
TDRA000000010778	gruel, léon
TDRA000000007204	brussel, koninklijke bibliotheek
TDRA000000015166	johannes antonius soranus
TDRA000000015166	marston, thomas ewart
TDRA000000015166	new haven, yale university, beinecke library
TDRA000000015166	stonehill, c.a.
TDRA000000006495	's-gravenhage, koninklijke bibliotheek
TDRA000000006495	blommers, m.h.
TDRA000000006495	meyer elte ('s-gravenhage)
TDRA000000006495	utrecht, universiteitsbibliotheek
TDRA000000007953	cleland, robertus
TDRA000000007953	glasgow, university library
TDRA000000007953	sinclar, george
TDRA000000007953	writer, james graham
TDRA000000013926	van der linde, anthonie
TDRA000000014913	dunn, george
TDRA000000014913	whitney-hoff, grace (peyrieu)
TDRA000000009942	breen, john edward
TDRA000000009942	engeland
TDRA000000009942	ushaw, saint cuthbert's college
TDRA000000010220	chandler, b.
TDRA000000010220	john serne
TDRA000000010220	liverpool, cathedral library
TDRA000000010220	liverpool, university library
TDRA000000010220	familie ewer
TDRA000000004255	cambridge, fitzwilliam museum
TDRA000000004255	pol bastart de lavere
TDRA000000004255	vinan de cruyninghen
TDRA000000001339	leiden, maatschappij der nederlandse letterkunde
